"filename", "language", "Markdown", "Batch", "Makefile", "C++", "GLSL", "CSS", "HTML", "YAML", "C", "JavaScript", "comment", "blank", "total"
"c:\dev\Jade\JadeEngine\Libraries\glm\glm\vec2.hpp", "C++", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, -2, -2, -15
"c:\dev\Jade\JadeEngine\Libraries\glm\glm\vec3.hpp", "C++", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, -2, -2, -15
"c:\dev\Jade\JadeEngine\Libraries\glm\glm\vec4.hpp", "C++", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, -2, -3, -16
"c:\dev\Jade\JadeEngine\Libraries\glm\glm\vector_relational.hpp", "C++", 0, 0, 0, -25, 0, 0, 0, 0, 0, 0, -82, -15, -122
"c:\dev\Jade\JadeEngine\Libraries\glm\manual.md", "Markdown", -1606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -845, -2451
"c:\dev\Jade\JadeEngine\Libraries\glm\readme.md", "Markdown", -1118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -188, -1306
"c:\dev\Jade\JadeEngine\Libraries\glm\test\bug\bug_ms_vec_static.cpp", "C++", 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, -2, -9, -49
"c:\dev\Jade\JadeEngine\Libraries\glm\test\cmake\test_find_glm.cpp", "C++", 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, -4, -23
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_cpp_constexpr.cpp", "C++", 0, 0, 0, -586, 0, 0, 0, 0, 0, 0, 0, -165, -751
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_cpp_defaulted_ctor.cpp", "C++", 0, 0, 0, -118, 0, 0, 0, 0, 0, 0, 0, -28, -146
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_aligned_gentypes.cpp", "C++", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, -4, -11
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_arch_unknown.cpp", "C++", 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, -5, -15
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_compiler_unknown.cpp", "C++", 0, 0, 0, -32, 0, 0, 0, 0, 0, 0, 0, -7, -39
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_ctor_init.cpp", "C++", 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, -40, -140
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_depth_zero_to_one.cpp", "C++", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -5, -13
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_explicit_ctor.cpp", "C++", 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -1, -7, -18
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_inline.cpp", "C++", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -5, -13
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_left_handed.cpp", "C++", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -5, -13
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_platform_unknown.cpp", "C++", 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, -5, -15
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_pure.cpp", "C++", 0, 0, 0, -357, 0, 0, 0, 0, 0, 0, -3, -84, -444
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_quat_wxyz.cpp", "C++", 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, -5, -14
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_size_t_length.cpp", "C++", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -5, -13
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_unrestricted_gentype.cpp", "C++", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -5, -13
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_force_xyzw_only.cpp", "C++", 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, -13, -59
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_common.cpp", "C++", 0, 0, 0, -1138, 0, 0, 0, 0, 0, 0, -15, -279, -1432
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_exponential.cpp", "C++", 0, 0, 0, -130, 0, 0, 0, 0, 0, 0, -1, -55, -186
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_geometric.cpp", "C++", 0, 0, 0, -170, 0, 0, 0, 0, 0, 0, 0, -41, -211
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_integer.cpp", "C++", 0, 0, 0, -1255, 0, 0, 0, 0, 0, 0, -42, -291, -1588
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_integer_bit_count.cpp", "C++", 0, 0, 0, -242, 0, 0, 0, 0, 0, 0, -15, -62, -319
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_integer_find_lsb.cpp", "C++", 0, 0, 0, -324, 0, 0, 0, 0, 0, 0, -54, -78, -456
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_integer_find_msb.cpp", "C++", 0, 0, 0, -325, 0, 0, 0, 0, 0, 0, -60, -81, -466
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_matrix.cpp", "C++", 0, 0, 0, -353, 0, 0, 0, 0, 0, 0, -3, -71, -427
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_noise.cpp", "C++", 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -3, -8
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_packing.cpp", "C++", 0, 0, 0, -120, 0, 0, 0, 0, 0, 0, -7, -30, -157
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_swizzle.cpp", "C++", 0, 0, 0, -121, 0, 0, 0, 0, 0, 0, 0, -44, -165
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_trigonometric.cpp", "C++", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -5, -11
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_func_vector_relational.cpp", "C++", 0, 0, 0, -143, 0, 0, 0, 0, 0, 0, 0, -38, -181
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_setup_force_cxx03.cpp", "C++", 0, 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, -6, -35
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_setup_force_cxx98.cpp", "C++", 0, 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, -5, -34
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_setup_force_cxx_unknown.cpp", "C++", 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, -5, -15
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_setup_force_size_t_length.cpp", "C++", 0, 0, 0, -18, 0, 0, 0, 0, 0, 0, 0, -5, -23
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_setup_message.cpp", "C++", 0, 0, 0, -293, 0, 0, 0, 0, 0, 0, 0, -23, -316
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_setup_platform_unknown.cpp", "C++", 0, 0, 0, -40, 0, 0, 0, 0, 0, 0, 0, -6, -46
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_setup_precision.cpp", "C++", 0, 0, 0, -45, 0, 0, 0, 0, 0, 0, 0, -14, -59
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_aligned.cpp", "C++", 0, 0, 0, -88, 0, 0, 0, 0, 0, 0, 0, -26, -114
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_cast.cpp", "C++", 0, 0, 0, -116, 0, 0, 0, 0, 0, 0, 0, -39, -155
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_ctor.cpp", "C++", 0, 0, 0, -278, 0, 0, 0, 0, 0, 0, 0, -74, -352
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_int.cpp", "C++", 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, -8, -27
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_length.cpp", "C++", 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -19, -79
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat2x2.cpp", "C++", 0, 0, 0, -154, 0, 0, 0, 0, 0, 0, 0, -45, -199
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat2x3.cpp", "C++", 0, 0, 0, -127, 0, 0, 0, 0, 0, 0, 0, -37, -164
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat2x4.cpp", "C++", 0, 0, 0, -129, 0, 0, 0, 0, 0, 0, 0, -40, -169
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat3x2.cpp", "C++", 0, 0, 0, -131, 0, 0, 0, 0, 0, 0, 0, -39, -170
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat3x3.cpp", "C++", 0, 0, 0, -171, 0, 0, 0, 0, 0, 0, 0, -46, -217
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat3x4.cpp", "C++", 0, 0, 0, -133, 0, 0, 0, 0, 0, 0, 0, -38, -171
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat4x2.cpp", "C++", 0, 0, 0, -135, 0, 0, 0, 0, 0, 0, 0, -38, -173
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat4x3.cpp", "C++", 0, 0, 0, -135, 0, 0, 0, 0, 0, 0, 0, -39, -174
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_mat4x4.cpp", "C++", 0, 0, 0, -167, 0, 0, 0, 0, 0, 0, -4, -53, -224
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_vec1.cpp", "C++", 0, 0, 0, -128, 0, 0, 0, 0, 0, 0, -25, -41, -194
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_vec2.cpp", "C++", 0, 0, 0, -336, 0, 0, 0, 0, 0, 0, -4, -89, -429
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_vec3.cpp", "C++", 0, 0, 0, -493, 0, 0, 0, 0, 0, 0, -28, -129, -650
"c:\dev\Jade\JadeEngine\Libraries\glm\test\core\core_type_vec4.cpp", "C++", 0, 0, 0, -619, 0, 0, 0, 0, 0, 0, -67, -173, -859
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_clip_space.cpp", "C++", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -3, -14
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_common.cpp", "C++", 0, 0, 0, -213, 0, 0, 0, 0, 0, 0, -9, -15, -237
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int2x2_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int2x3_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int2x4_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int3x2_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int3x3_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int3x4_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int4x2_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int4x3_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_int4x4_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_integer.cpp", "C++", 0, 0, 0, -200, 0, 0, 0, 0, 0, 0, 0, -38, -238
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_projection.cpp", "C++", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -3, -14
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_relational.cpp", "C++", 0, 0, 0, -129, 0, 0, 0, 0, 0, 0, 0, -35, -164
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_transform.cpp", "C++", 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, -16, -62
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint2x2_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint2x3_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint2x4_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint3x2_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint3x3_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint3x4_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint4x2_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint4x3_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_matrix_uint4x4_sized.cpp", "C++", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -8, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_quaternion_common.cpp", "C++", 0, 0, 0, -47, 0, 0, 0, 0, 0, 0, 0, -15, -62
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_quaternion_exponential.cpp", "C++", 0, 0, 0, -67, 0, 0, 0, 0, 0, 0, 0, -21, -88
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_quaternion_geometric.cpp", "C++", 0, 0, 0, -70, 0, 0, 0, 0, 0, 0, 0, -19, -89
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_quaternion_relational.cpp", "C++", 0, 0, 0, -41, 0, 0, 0, 0, 0, 0, 0, -11, -52
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_quaternion_transform.cpp", "C++", 0, 0, 0, -32, 0, 0, 0, 0, 0, 0, -2, -12, -46
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_quaternion_trigonometric.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -10, -41
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_quaternion_type.cpp", "C++", 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, -4, -25, -114
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_common.cpp", "C++", 0, 0, 0, -277, 0, 0, 0, 0, 0, 0, 0, -85, -362
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_constants.cpp", "C++", 0, 0, 0, -27, 0, 0, 0, 0, 0, 0, 0, -10, -37
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_int_sized.cpp", "C++", 0, 0, 0, -33, 0, 0, 0, 0, 0, 0, 0, -11, -44
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_integer.cpp", "C++", 0, 0, 0, -567, 0, 0, 0, 0, 0, 0, 0, -149, -716
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_packing.cpp", "C++", 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, -10, -29
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_reciprocal.cpp", "C++", 0, 0, 0, -123, 0, 0, 0, 0, 0, 0, 0, -49, -172
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_relational.cpp", "C++", 0, 0, 0, -75, 0, 0, 0, 0, 0, 0, 0, -32, -107
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_uint_sized.cpp", "C++", 0, 0, 0, -33, 0, 0, 0, 0, 0, 0, 0, -11, -44
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_scalar_ulp.cpp", "C++", 0, 0, 0, -73, 0, 0, 0, 0, 0, 0, 0, -24, -97
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vec1.cpp", "C++", 0, 0, 0, -129, 0, 0, 0, 0, 0, 0, -3, -40, -172
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_bool1.cpp", "C++", 0, 0, 0, -80, 0, 0, 0, 0, 0, 0, 0, -25, -105
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_common.cpp", "C++", 0, 0, 0, -282, 0, 0, 0, 0, 0, 0, 0, -81, -363
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_iec559.cpp", "C++", 0, 0, 0, -126, 0, 0, 0, 0, 0, 0, 0, -41, -167
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_int1_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_int2_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_int3_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_int4_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_integer.cpp", "C++", 0, 0, 0, -600, 0, 0, 0, 0, 0, 0, -8, -134, -742
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_integer_sized.cpp", "C++", 0, 0, 0, -168, 0, 0, 0, 0, 0, 0, 0, -48, -216
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_packing.cpp", "C++", 0, 0, 0, -47, 0, 0, 0, 0, 0, 0, 0, -12, -59
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_reciprocal.cpp", "C++", 0, 0, 0, -131, 0, 0, 0, 0, 0, 0, 0, -56, -187
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_relational.cpp", "C++", 0, 0, 0, -167, 0, 0, 0, 0, 0, 0, 0, -39, -206
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_uint1_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_uint2_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_uint3_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_uint4_sized.cpp", "C++", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\dev\Jade\JadeEngine\Libraries\glm\test\ext\ext_vector_ulp.cpp", "C++", 0, 0, 0, -76, 0, 0, 0, 0, 0, 0, 0, -24, -100
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_bitfield.cpp", "C++", 0, 0, 0, -630, 0, 0, 0, 0, 0, 0, -225, -207, -1062
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_color_space.cpp", "C++", 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -17, -77
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_constants.cpp", "C++", 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, -3, -8, -31
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_epsilon.cpp", "C++", 0, 0, 0, -62, 0, 0, 0, 0, 0, 0, 0, -19, -81
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_integer.cpp", "C++", 0, 0, 0, -217, 0, 0, 0, 0, 0, 0, 0, -65, -282
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_matrix_access.cpp", "C++", 0, 0, 0, -281, 0, 0, 0, 0, 0, 0, 0, -103, -384
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_matrix_integer.cpp", "C++", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -3, -9
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_matrix_inverse.cpp", "C++", 0, 0, 0, -42, 0, 0, 0, 0, 0, 0, 0, -10, -52
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_matrix_transform.cpp", "C++", 0, 0, 0, -130, 0, 0, 0, 0, 0, 0, 0, -32, -162
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_noise.cpp", "C++", 0, 0, 0, -63, 0, 0, 0, 0, 0, 0, 0, -24, -87
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_packing.cpp", "C++", 0, 0, 0, -645, 0, 0, 0, 0, 0, 0, -53, -182, -880
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_quaternion.cpp", "C++", 0, 0, 0, -230, 0, 0, 0, 0, 0, 0, -48, -71, -349
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_random.cpp", "C++", 0, 0, 0, -284, 0, 0, 0, 0, 0, 0, -46, -54, -384
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_reciprocal.cpp", "C++", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -3, -9
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_round.cpp", "C++", 0, 0, 0, -375, 0, 0, 0, 0, 0, 0, 0, -93, -468
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_type_aligned.cpp", "C++", 0, 0, 0, -437, 0, 0, 0, 0, 0, 0, -1, -79, -517
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_type_precision.cpp", "C++", 0, 0, 0, -864, 0, 0, 0, 0, 0, 0, 0, -181, -1045
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_type_ptr.cpp", "C++", 0, 0, 0, -311, 0, 0, 0, 0, 0, 0, 0, -77, -388
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_ulp.cpp", "C++", 0, 0, 0, -74, 0, 0, 0, 0, 0, 0, 0, -26, -100
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_user_defined_types.cpp", "C++", 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, -9, -8, -31
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtc\gtc_vec1.cpp", "C++", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -3, -9
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx.cpp", "C++", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -3, -9
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_associated_min_max.cpp", "C++", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -3, -11
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_closest_point.cpp", "C++", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, -3, -10
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_color_encoding.cpp", "C++", 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, -7, -10, -53
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_color_space.cpp", "C++", 0, 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, -12, -37
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_color_space_YCoCg.cpp", "C++", 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, -6, -18
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_common.cpp", "C++", 0, 0, 0, -116, 0, 0, 0, 0, 0, 0, -4, -42, -162
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_compatibility.cpp", "C++", 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, -5, -20
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_component_wise.cpp", "C++", 0, 0, 0, -141, 0, 0, 0, 0, 0, 0, 0, -42, -183
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_dual_quaternion.cpp", "C++", 0, 0, 0, -154, 0, 0, 0, 0, 0, 0, -7, -45, -206
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_easing.cpp", "C++", 0, 0, 0, -76, 0, 0, 0, 0, 0, 0, 0, -16, -92
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_euler_angle.cpp", "C++", 0, 0, 0, -446, 0, 0, 0, 0, 0, 0, -1, -91, -538
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_extend.cpp", "C++", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, -3, -10
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_extended_min_max.cpp", "C++", 0, 0, 0, -78, 0, 0, 0, 0, 0, 0, -1, -23, -102
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_extented_min_max.cpp", "C++", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, -30, -4, -40
"c:\dev\Jade\JadeEngine\Libraries\glm\test\gtx\gtx_exterior_product.cpp", "C++", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -5, -16
